company_name,category,country,state,city,item_id,item_name,item_type,referral_link,image_URL,FHDN_calendar_URL,calendar_script,future_avails,island,count
"Hanalei Charters, Inc.",Snorkel,USA,Hawaii,Hanalei,437141,4 hour Premium Morning Na Pali Adventure & Snorkel tour,Activity,https://fareharbor.com/embeds/book/hanaleicharters/items/437141/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/v19dv6Q1R16KDmt74R2k,https://fareharbor.com/embeds/calendar/hanaleicharters/items/437141/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/hanaleicharters/items/437141/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,1188,Kauai,176
Airborne Aviation Inc.,Adrenaline,USA,Hawaii,Lihue,247422,Hughes 500 Doors-Off Helicopter,Activity,https://fareharbor.com/embeds/book/airborneaviationtours/items/247422/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/rEuyz20oQDO84CYEdxy5,https://fareharbor.com/embeds/calendar/airborneaviationtours/items/247422/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/airborneaviationtours/items/247422/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,7548,Kauai,76
AirVentures Hawaii,Adrenaline,USA,Hawaii,Lihue,498536,Private Kauai Air Tour,Activity,https://fareharbor.com/embeds/book/airventures/items/498536/?sheet=520770&asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/MAuniklTyymbQM79ZcwE,https://fareharbor.com/embeds/calendar/airventures/items/498536/?sheet=520770&asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/airventures/items/498536/?sheet=520770&asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,4066,Kauai,76
AirVentures Hawaii,Adrenaline,USA,Hawaii,Lihue,498521,Discover Kauai Air Tour,Activity,https://fareharbor.com/embeds/book/airventures/items/498521/?sheet=520770&asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/yj10PADYS6mo1hqMVtPy,https://fareharbor.com/embeds/calendar/airventures/items/498521/?sheet=520770&asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/airventures/items/498521/?sheet=520770&asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,1577,Kauai,76
Da Life Outdoors | Kauai Beach Boys,Surf,USA,Hawaii,Lihue,140358,Waterfall Swim and Hike,Activity,https://fareharbor.com/embeds/book/kauaibeachboys/items/140358/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/lYrQgstQW6SJhU1ptAGP,https://fareharbor.com/embeds/calendar/kauaibeachboys/items/140358/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/kauaibeachboys/items/140358/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,654,Kauai,205
Da Life Outdoors | Kauai Beach Boys,Other,USA,Hawaii,Lihue,140358,Waterfall Swim and Hike,Activity,https://fareharbor.com/embeds/book/kauaibeachboys/items/140358/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/lYrQgstQW6SJhU1ptAGP,https://fareharbor.com/embeds/calendar/kauaibeachboys/items/140358/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/kauaibeachboys/items/140358/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,654,Kauai,265
Da Life Outdoors | Kauai Beach Boys,Surf,USA,Hawaii,Lihue,140356,Waterfall Rappel,Activity,https://fareharbor.com/embeds/book/kauaibeachboys/items/140356/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/AK4bwP5IQCX8CXF2vNbA,https://fareharbor.com/embeds/calendar/kauaibeachboys/items/140356/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/kauaibeachboys/items/140356/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,1006,Kauai,205
Da Life Outdoors | Kauai Beach Boys,Other,USA,Hawaii,Lihue,140356,Waterfall Rappel,Activity,https://fareharbor.com/embeds/book/kauaibeachboys/items/140356/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/AK4bwP5IQCX8CXF2vNbA,https://fareharbor.com/embeds/calendar/kauaibeachboys/items/140356/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/kauaibeachboys/items/140356/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,1006,Kauai,265
Da Life Outdoors | Kauai Beach Boys,Surf,USA,Hawaii,Lihue,140355,Outrigger Canoe Ride,Activity,https://fareharbor.com/embeds/book/kauaibeachboys/items/140355/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/93iqKtesTNKFt8R6c5wg,https://fareharbor.com/embeds/calendar/kauaibeachboys/items/140355/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/kauaibeachboys/items/140355/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,14652,Kauai,205
Da Life Outdoors | Kauai Beach Boys,Other,USA,Hawaii,Lihue,140355,Outrigger Canoe Ride,Activity,https://fareharbor.com/embeds/book/kauaibeachboys/items/140355/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/93iqKtesTNKFt8R6c5wg,https://fareharbor.com/embeds/calendar/kauaibeachboys/items/140355/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/kauaibeachboys/items/140355/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,14652,Kauai,265
Da Life Outdoors | Kauai Beach Boys,Surf,USA,Hawaii,Lihue,140354,SUP Lessons,Activity,https://fareharbor.com/embeds/book/kauaibeachboys/items/140354/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/21skuFYiRaGGrOfRlpw5,https://fareharbor.com/embeds/calendar/kauaibeachboys/items/140354/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/kauaibeachboys/items/140354/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,1836,Kauai,205
Da Life Outdoors | Kauai Beach Boys,Other,USA,Hawaii,Lihue,140354,SUP Lessons,Activity,https://fareharbor.com/embeds/book/kauaibeachboys/items/140354/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/21skuFYiRaGGrOfRlpw5,https://fareharbor.com/embeds/calendar/kauaibeachboys/items/140354/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/kauaibeachboys/items/140354/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,1836,Kauai,265
Da Life Outdoors | Kauai Beach Boys,Surf,USA,Hawaii,Lihue,140352,Surf Lessons,Activity,https://fareharbor.com/embeds/book/kauaibeachboys/items/140352/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/i8NgPwLS2WfIX5V0obLg,https://fareharbor.com/embeds/calendar/kauaibeachboys/items/140352/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/kauaibeachboys/items/140352/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,5664,Kauai,205
Da Life Outdoors | Kauai Beach Boys,Other,USA,Hawaii,Lihue,140352,Surf Lessons,Activity,https://fareharbor.com/embeds/book/kauaibeachboys/items/140352/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/i8NgPwLS2WfIX5V0obLg,https://fareharbor.com/embeds/calendar/kauaibeachboys/items/140352/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/kauaibeachboys/items/140352/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,5664,Kauai,265
Na Pali Explorer,Snorkel,USA,Hawaii,Kekaha,1652,Na Pali Coast Power Catamaran Scenic and Snorkel Tour,Activity,https://fareharbor.com/embeds/book/napaliexplorer/items/1652/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/ZeSRAO41QkqdUQr5V9jj,https://fareharbor.com/embeds/calendar/napaliexplorer/items/1652/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/napaliexplorer/items/1652/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,3210,Kauai,176
Kauai Zodiac Tourz,Snorkel,USA,Hawaii,Kekaha,310274,Kauai Z Tours WAITLIST: All SOUTH SIDE Tours,Activity,https://fareharbor.com/embeds/book/kauaiztours/items/310274/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/cVFYRuKiQwSr29jjSyzr,https://fareharbor.com/embeds/calendar/kauaiztours/items/310274/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/kauaiztours/items/310274/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,681,Kauai,176
Kipu Ranch Adventures,Adrenaline,USA,Hawaii,Lihue,315332,Adventure Waitlist,Activity,https://fareharbor.com/embeds/book/kiputours/items/315332/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/N3GcX2ucSviePEtcbHB4,https://fareharbor.com/embeds/calendar/kiputours/items/315332/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/kiputours/items/315332/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,181,Kauai,76
Kipu Ranch Adventures,Adrenaline,USA,Hawaii,Lihue,36429,Waterfall Triple Trail Expedition,Activity,https://fareharbor.com/embeds/book/kiputours/items/36429/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/QnNFO1HdSr6gGjoTNFIz,https://fareharbor.com/embeds/calendar/kiputours/items/36429/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/kiputours/items/36429/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,2764,Kauai,76
Kipu Ranch Adventures,Adrenaline,USA,Hawaii,Lihue,5514,Ultimate Ranch Tour,Activity,https://fareharbor.com/embeds/book/kiputours/items/5514/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/W3f4RLKWQlyH59LGbCjq,https://fareharbor.com/embeds/calendar/kiputours/items/5514/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/kiputours/items/5514/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,1044,Kauai,76
Kauai Surf School,Surf,USA,Hawaii,Kalaheo,265338,Kids Private Surf Lessons,Activity,https://fareharbor.com/embeds/book/kauaisurfschool/items/265338/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/PIJjy359SeGNFw950SK7,https://fareharbor.com/embeds/calendar/kauaisurfschool/items/265338/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/kauaisurfschool/items/265338/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,5180,Kauai,205
Kauai Surf School,Surf,USA,Hawaii,Kalaheo,265337,Private Surf Lessons,Activity,https://fareharbor.com/embeds/book/kauaisurfschool/items/265337/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/cQFPOt1WRbCaA8cM04Us,https://fareharbor.com/embeds/calendar/kauaisurfschool/items/265337/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/kauaisurfschool/items/265337/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,5180,Kauai,205
Koloa Zipline,Zipline,USA,Hawaii,Koloa,13054,Koloa Zipline 8 LineTour,Activity,https://fareharbor.com/embeds/book/koloazipline/items/13054/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://www.filepicker.io/api/file/1CTmZE2sSC6kEwiN1jrp,https://fareharbor.com/embeds/calendar/koloazipline/items/13054/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/koloazipline/items/13054/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,5220,Kauai,53
